cognome,totale
ROSSI,615
MORELLI,468
GIUSTI,462
LENZI,434
BERNINI,392
BACCI,378
FILIPPI,361
MAZZONI,335
BIANCHI,315
RICCI,308
FALLENI,301
PELLEGRINI,296
NERI,290
SALVADORI,282
CECCARINI,281
BERTINI,278
MARTELLI,277
CONTI,265
DOMENICI,258
CANTINI,246
ORSINI,246
GUIDI,239
MANCINI,239
SPAGNOLI,239
LEMMI,238
VOLPI,237
DONATI,234
BALDI,232
BARSOTTI,230
GARZELLI,230
FERRETTI,230
CECCHI,226
NANNIPIERI,219
BIONDI,218
FERRARI,217
MANNUCCI,215
BARTOLI,215
LOMBARDI,214
CASINI,212
GIORGI,209
FRESCHI,207
RUSSO,205
MARTINI,203
MORI,203
LANDI,203
PAGNI,198
BERTI,197
CAVALLINI,196
GORI,192
SILVESTRI,191
PACINI,190
PAOLI,188
BALESTRI,187
VOLIANI,187
PINI,186
MEINI,185
BENEDETTI,182
VIVALDI,181
FRANCESCHI,181
SANTINI,180
ESPOSITO,178
LUCCHESI,178
ROMANO,176
VANNUCCI,172
RAZZAUTI,170
BINI,170
ORLANDI,165
TERRENI,164
BENVENUTI,164
BARDI,162
BARTOLINI,161
MAINARDI,160
MARCHETTI,160
CIONI,160
NARDI,160
BALLERI,159
PAPINI,158
LONZI,157
TADDEI,156
FERRINI,156
BARONTINI,156
BERNARDINI,152
BARBIERI,151
CAROTI,149
DEMI,149
CECCONI,149
MARTINELLI,145
LEONARDI,143
NICCOLAI,143
NIGIOTTI,141
PICCHI,140
BRACCINI,139
GIOVANNETTI,139
GRASSI,138
COSTA,135
SCOTTO,135
STEFANINI,135
PAOLETTI,134
LUSCHI,133
POLI,133
COLOMBINI,133
PARDINI,132
MENICAGLI,132
NOCCHI,132
ROCCHI,132
TOSI,132
GIACOMELLI,131
BIAGI,131
BIAGINI,130
BRONDI,130
BAGNOLI,128
FAVILLI,128
DEL CORONA,127
BARONI,127
MANTOVANI,126
